Test_Yili,Egitim_Yillari,N_Egitim,ROC_AUC,PR_AUC
2018,2016-2017,19964,0.5,0.0772
2019,2016-2018,29169,0.512,0.1347
2020,2016-2019,36914,0.476,0.1388
2021,2016-2020,37741,0.533,0.1707
2022,2016-2021,45974,0.475,0.1901
