Model,roc_auc,average_precision,f1,recall,Brier Score
Random Forest (Optimize v2),0.7841 (+/-0.0045),0.3795 (+/-0.0147),0.2120 (+/-0.0100),0.1253 (+/-0.0064),0.0760 (+/-0.0008)
CatBoost,0.7499 (+/-0.0046),0.3057 (+/-0.0167),0.3263 (+/-0.0083),0.5539 (+/-0.0156),0.1565 (+/-0.0014)
XGBoost,0.7408 (+/-0.0040),0.3022 (+/-0.0090),0.3324 (+/-0.0048),0.5370 (+/-0.0115),0.1469 (+/-0.0015)
LightGBM,0.7368 (+/-0.0046),0.2774 (+/-0.0162),0.3009 (+/-0.0067),0.6100 (+/-0.0100),0.1812 (+/-0.0016)
Random Forest,0.7136 (+/-0.0053),0.2286 (+/-0.0107),0.1643 (+/-0.0164),0.1068 (+/-0.0105),0.0888 (+/-0.0016)
MLP (Derin Öğrenme),0.6484 (+/-0.0091),0.1711 (+/-0.0029),0.2367 (+/-0.0086),0.3026 (+/-0.0177),0.1565 (+/-0.0051)
Logistic Regression,0.6335 (+/-0.0055),0.1537 (+/-0.0043),0.2233 (+/-0.0058),0.5781 (+/-0.0135),0.2344 (+/-0.0019)
Decision Tree,0.5707 (+/-0.0071),0.1258 (+/-0.0046),0.2207 (+/-0.0130),0.2377 (+/-0.0095),0.1677 (+/-0.0067)
