Metrik,Statik 1:1 Randevu (Politika A),Akıllı Hibrit Önceliklendirme (Politika B),İyileşme (%)
Ort. Hasta Bekleme Süresi (dk),9.37022284569472,9.785391671762818,-4.430725212248863
Hekim Atıl Süresi (dk/gün),31.614,0.0,100.0
Hekim Mesai Aşımı (dk/gün),13.136064528354229,14.4268420841727,-9.826212051808394
Görülen Hasta Sayısı (gün),17.8924,18.5316,3.572466522098782
